S,sigma,T,diferenciasfinitas,blackscholes,ejerciciotempranodf,longstaff,ejerciciotempranols,dfls
50,0.2,1,50,45.1253,4.87466,50,4.87466,0
50,0.2,2,50,40.6068,9.39319,50,9.39319,0
50,0.4,1,50,45.7431,4.25693,50,4.25693,0
50,0.4,2,50,43.298,6.70196,50,6.70196,0
95,0.2,1,8.45098,7.63381,0.817167,8.34463,0.710818,0.106348
95,0.2,2,9.89007,8.32509,1.56498,9.8511,1.52601,0.0389672
95,0.4,1,15.7732,15.1306,0.642551,15.7647,0.634017,0.00853323
95,0.4,2,19.8029,18.4702,1.33271,19.8771,1.40688,-0.0741693
100,0.2,1,6.09035,5.57353,0.516824,6.02503,0.451505,0.0653197
100,0.2,2,7.72318,6.61052,1.11266,7.66707,1.05655,0.0561112
100,0.4,1,13.6652,13.1459,0.519264,13.6672,0.521277,-0.00201339
100,0.4,2,17.882,16.774,1.10797,18.1224,1.3484,-0.240435
105,0.2,1,4.30441,3.98085,0.323559,4.17894,0.19809,0.125469
105,0.2,2,5.99926,5.20777,0.791493,5.92523,0.717467,0.0740262
105,0.4,1,11.8173,11.3976,0.419676,11.6455,0.247879,0.171797
105,0.4,2,16.1444,15.2365,0.907952,16.1714,0.934976,-0.0270233
150,0.2,1,0.0964431,0.0930826,0.00336055,0.10616,0.013077,-0.00971646
150,0.2,2,0.519217,0.48222,0.0369969,0.546701,0.0644808,-0.0274839
150,0.4,1,2.97677,2.99579,-0.0190117,3.1161,0.120312,-0.139324
150,0.4,2,6.00398,6.5358,-0.53182,7.0214,0.485599,-1.01742
